COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
;;;;;DÍAS DE PRECIPITACIÓN;;;;;;;;;;
KOD.;ESTAZIOA;kota (m);URT;OTS;MAR;API;MAI;EKA;UZT;ABU;IRA;URR;AZA;ABE;BATURA
C076;Abetxuko;510;10;12;11;8;9;11;7;8;11;9;15;22;133
C056;Alegria;545;10;12;12;7;10;14;7;7;12;10;14;17;132
C035;Altube;618;11;12;14;10;12;16;8;12;13;10;16;21;155
C016;Arkauti;517;10;13;11;9;10;13;8;8;13;8;14;20;137
C034;Espejo;504;11;12;10;8;13;11;3;6;6;7;15;21;123
C0AA;Etura;549;10;13;13;7;9;11;7;6;6;8;16;19;125
C067;Gardea;141;10;13;10;8;12;18;11;14;15;11;16;23;161
C044;Gorbea;662;10;11;13;10;12;15;5;11;14;8;16;23;148
C048;Herrera;1188;11;12;13;7;10;15;9;13;11;9;15;21;146
C068;Ilarduia;596;11;13;15;8;12;13;6;8;12;9;17;21;145
C024;Iturrieta;987;11;13;14;8;12;14;9;10;12;12;17;21;153
C0A0;Kanpezu;550;10;12;11;6;11;11;8;8;6;5;15;19;122
C047;Kapildui;1173;12;13;13;9;12;17;17;13;18;9;18;17;168
C031;Moreda;490;9;11;8;5;10;8;7;6;4;4;11;17;100
C041;Navarrete;689;10;11;10;7;10;15;9;7;9;7;16;17;128
C055;Ozaeta;548;11;12;14;8;11;13;6;6;12;8;17;21;139
C060;Páganos;577;9;11;11;6;9;9;5;8;3;6;12;14;103
C030;Salvatierra;589;10;12;12;7;11;13;7;8;7;8;16;19;130
C051;Saratxo;230;10;11;13;9;12;14;10;9;14;9;16;21;148
C0A0;Sarria;655;10;12;12;9;12;12;6;11;15;10;17;22;148
C049;Subijana;537;9;12;10;9;11;12;5;6;6;8;16;17;121
C00B;Tobillas;700;;;;5;12;13;6;9;15;8;15;22;
C020;Trebiño;578;10;11;9;8;12;10;7;7;9;7;15;19;124
C070;Zaldiaran;980;9;12;8;9;10;13;9;10;16;7;16;18;137
C050;Zambrana;470;9;12;10;8;10;11;5;4;4;6;12;18;109
C0B1;Abusu (La Peña);23;10;14;13;10;16;19;12;14;19;13;17;24;181
C079;Amorebieta;65;10;12;13;8;12;16;14;13;19;11;16;23;167
C0C1;Aranguren;92;8;11;13;8;16;14;7;11;18;12;16;24;158
C061;Arboleda;329;9;11;13;8;14;19;17;17;18;11;16;23;176
C032;Areta;122;9;13;12;9;13;15;12;11;15;12;16;24;161
C002;Arteaga;19;8;14;12;8;14;17;15;13;18;10;17;23;169
C0C2;Balmaseda;178;9;11;11;9;13;14;8;11;19;9;16;23;153
C069;Bermeo;106;9;13;13;9;15;18;16;13;17;10;18;24;175
C0B6;Berna;95;10;12;15;8;12;17;15;13;19;12;17;24;174
C0BE;Berriatua;25;8;13;14;8;12;18;15;13;18;11;17;22;169
C065;Cerroja;677;9;11;11;8;11;13;15;15;20;9;14;22;158
C003;Derio;30;12;14;14;9;14;17;12;14;19;10;16;24;175
C039;Deusto;3;10;14;13;9;12;16;14;13;17;10;16;24;168
C075;Eitzaga;270;10;12;15;8;13;20;13;17;16;13;17;24;178
C074;Elorrio;167;11;13;14;8;14;20;14;17;16;10;16;24;177
C009;Galdakao;30;;;;;;;;13;18;12;18;24;
C038;Galindo;5;9;16;12;8;14;17;15;14;18;13;17;24;177
C033;Igorre;150;10;11;14;8;16;19;14;15;20;10;17;23;177
C0BD;Iruzubieta;110;9;13;14;8;14;17;16;15;19;12;16;22;175
C036;Iurreta;180;11;12;14;9;13;15;13;11;19;11;16;24;168
C045;La Garbea;717;9;11;16;9;15;20;16;17;21;12;13;23;182
C0B7;Mañaria;168;10;12;14;8;18;18;14;14;16;13;16;23;176
C019;Matxitxako;433;9;14;13;9;14;19;18;14;17;12;18;24;181
C057;Mungia;22;9;13;13;9;16;18;12;11;19;12;17;24;173
C063;Muxika;16;9;13;13;8;15;16;13;15;19;11;17;24;173
C046;Oiz;980;10;11;13;8;16;19;21;19;19;13;16;24;189
C0BA;Oleta;14;8;14;12;8;14;17;16;12;18;11;18;22;170
C059;Ordunte;300;10;10;11;8;11;10;7;10;20;7;16;20;140
C072;Orduña;934;10;12;11;9;16;20;21;17;14;11;16;22;179
C0B4;Orozko;200;10;12;14;9;13;19;13;14;14;11;16;24;169
C054;Otxandio;556;11;13;14;8;12;19;11;11;17;10;17;23;166
C042;Punta Galea;61;9;14;10;7;17;15;12;13;19;11;17;23;167
C0B9;Sangroniz;10;11;16;15;10;16;16;15;14;19;12;17;24;185
C0C3;Sodupe;55;9;13;14;9;16;16;10;12;17;11;17;23;167
C022;Urkiola;709;11;12;14;8;16;22;19;19;16;14;16;24;191
C0B3;Urkizu;75;11;11;15;8;18;19;15;16;19;11;17;24;184
C037;Venta Alta;162;10;13;13;8;16;20;15;16;18;12;15;24;180
C0E5;Agauntza;180;12;13;15;7;10;18;13;14;18;13;17;22;172
C0DB;Aitzu;312;11;13;17;8;16;16;12;14;17;12;16;24;176
C0D3;Aixola;320;11;12;16;8;15;21;16;16;18;12;17;24;186
C0DD;Aizarnazabal;25;10;14;15;8;13;18;16;17;16;12;16;22;177
C0E9;Alegia;90;11;13;15;7;11;14;9;13;17;13;18;22;163
C078;Altzola;17;9;12;16;8;15;17;14;15;16;13;16;23;174
C052;Ameraun;285;12;13;15;8;13;20;15;17;17;13;16;24;183
C0E1;Amundarain;111;11;13;15;8;12;17;13;18;18;13;17;22;177
C077;Andoain;52;12;13;16;7;13;19;16;18;17;13;15;24;183
C080;Añarbe;184;12;14;16;9;16;19;15;19;19;14;16;24;193
C0E8;Araxes;141;11;13;15;9;14;16;11;14;17;13;17;23;173
C023;Arrasate;318;10;13;12;8;14;17;8;13;17;11;16;22;161
C084;Behobia;5;11;13;14;8;15;17;10;11;17;12;16;20;164
C0EA;Belauntza;105;12;13;14;9;13;17;15;16;18;14;16;23;180
C026;Berastegi;379;13;12;16;8;13;17;15;18;18;14;16;23;183
C058;Bidania;592;12;14;17;8;14;19;19;20;17;14;17;23;194
C0F0;Ereñozu;25;11;14;16;9;15;19;15;18;17;15;16;24;189
C0F1;Eskas;650;;;;;;;;;;8;17;24;
C0E7;Estanda;195;11;13;17;8;11;15;11;14;16;11;17;23;167
C0DC;Ibai Eder;90;11;13;16;8;12;17;12;13;16;14;17;24;173
