COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
;;;;;DÍAS DE PRECIPITACIÓN;;;;;;;;;;
KOD.;ESTAZIOA;kota (m);URT;OTS;MAR;API;MAI;EKA;UZT;ABU;IRA;URR;AZA;ABE;BATURA
C076;Abetxuko;510;19;5;7;17;15;8;9;8;9;13;26;13;149
C056;Alegria;545;18;5;11;16;15;8;8;10;12;16;26;13;158
C035;Altube;618;22;7;10;15;17;9;16;11;16;16;27;13;179
C016;Arkauti;517;19;6;10;17;14;7;11;10;11;13;25;12;155
C034;Espejo;504;16;5;7;15;14;9;13;7;8;12;25;12;143
C0AA;Etura;549;19;5;12;17;14;7;8;9;13;13;28;13;158
C067;Gardea;141;22;6;12;19;16;6;13;7;13;18;26;13;171
C044;Gorbea;662;21;7;12;18;15;10;12;10;11;17;28;13;174
C048;Herrera;1188;21;6;11;17;14;8;14;12;13;12;28;14;170
C068;Ilarduia;596;19;7;12;19;14;10;8;8;13;16;28;13;167
C024;Iturrieta;987;19;7;10;18;17;11;12;9;16;17;28;13;177
C0A0;Kanpezu;550;16;5;6;17;12;8;8;5;8;13;27;11;136
C047;Kapildui;1173;21;6;12;20;16;10;11;10;14;18;30;15;183
C031;Moreda;490;12;4;3;15;7;8;9;5;7;8;27;8;113
C041;Navarrete;689;17;5;7;16;14;8;9;6;10;10;27;12;141
C055;Ozaeta;548;20;6;10;19;13;7;6;10;13;16;28;15;163
C060;Páganos;577;14;4;5;15;8;7;9;5;8;7;24;11;117
C030;Salvatierra;589;22;9;11;18;14;8;9;10;9;14;29;14;167
C051;Saratxo;230;18;6;11;17;15;9;12;9;12;15;26;13;163
C0A0;Sarria;655;22;7;12;17;15;8;14;9;15;16;27;13;175
C049;Subijana;537;17;6;8;15;14;6;14;8;9;12;26;14;149
C00B;Tobillas;700;16;5;9;17;13;8;9;9;13;13;26;12;150
C020;Trebiño;578;17;5;7;14;14;6;11;10;11;11;25;11;142
C070;Zaldiaran;980;17;6;9;18;16;8;16;10;14;16;28;13;171
C050;Zambrana;470;16;4;6;16;9;8;13;8;8;8;23;13;132
C0B1;Abusu (La Peña);23;22;9;11;16;15;8;16;12;16;18;26;13;182
C079;Amorebieta;65;23;9;11;16;17;10;15;11;12;20;28;14;186
C0C1;Aranguren;92;18;10;12;18;16;8;11;11;14;18;25;13;174
C061;Arboleda;329;21;9;12;19;16;11;13;11;15;18;27;13;185
C032;Areta;122;23;8;11;16;16;8;14;8;11;22;28;15;180
C002;Arteaga;19;23;5;13;17;17;9;15;14;12;19;28;15;187
C0C2;Balmaseda;178;18;9;12;16;16;8;10;7;13;18;26;13;166
C069;Bermeo;106;24;8;11;18;16;11;13;10;14;17;28;14;184
C0B6;Berna;95;23;10;11;16;17;9;13;14;14;20;28;15;190
C0BE;Berriatua;25;21;6;12;18;15;11;15;12;12;16;26;15;179
C065;Cerroja;677;17;7;11;15;17;13;19;15;14;19;27;15;189
C003;Derio;30;23;10;11;18;16;7;14;10;15;20;26;13;183
C039;Deusto;3;21;9;11;15;15;8;13;10;13;14;26;13;168
C075;Eitzaga;270;22;8;11;18;17;10;14;17;16;20;27;15;195
C074;Elorrio;167;23;8;11;19;16;10;15;16;17;19;27;13;194
C009;Galdakao;30;22;9;11;17;16;9;13;12;15;17;27;13;181
C038;Galindo;5;21;10;11;17;15;8;12;11;13;16;27;13;174
C033;Igorre;150;22;9;11;15;17;13;17;10;14;21;27;14;190
C0BD;Iruzubieta;110;25;7;12;18;17;11;14;13;13;18;28;16;192
C036;Iurreta;180;22;8;10;19;17;8;13;13;12;18;28;13;181
C045;La Garbea;717;21;10;11;15;17;10;16;10;15;18;25;13;181
C0B7;Mañaria;168;25;9;11;20;18;10;15;14;15;19;27;14;197
C019;Matxitxako;433;24;9;13;18;16;11;16;11;17;18;29;13;195
C057;Mungia;22;24;9;11;17;16;10;15;13;15;21;28;15;194
C063;Muxika;16;23;7;12;17;18;7;16;14;12;23;28;15;192
C046;Oiz;980;23;5;12;16;18;13;18;17;15;19;28;18;202
C0BA;Oleta;14;22;5;10;17;16;11;13;11;12;16;27;14;174
C059;Ordunte;300;17;7;10;15;15;7;10;7;10;17;25;13;153
C072;Orduña;934;17;5;11;17;17;13;17;15;15;19;25;14;185
C0B4;Orozko;200;21;8;12;17;16;11;16;12;14;20;26;15;188
C054;Otxandio;556;24;8;11;20;17;10;18;12;17;19;27;13;196
C042;Punta Galea;61;20;10;12;14;15;8;12;11;12;17;29;13;173
C0B9;Sangroniz;10;23;10;11;17;16;9;14;12;17;17;27;15;188
C0C3;Sodupe;55;22;10;11;17;15;7;15;8;15;16;26;13;175
C022;Urkiola;709;21;9;12;19;17;12;20;17;14;21;28;14;204
C0B3;Urkizu;75;22;9;11;15;16;10;14;11;10;18;26;14;176
C037;Venta Alta;162;22;10;11;16;16;10;15;12;13;22;26;13;186
C0E5;Agauntza;180;20;8;11;17;17;11;14;16;15;20;28;17;194
C0DB;Aitzu;312;22;8;11;18;18;10;15;16;14;18;26;16;192
C0D3;Aixola;320;24;9;11;19;17;11;17;18;18;21;28;15;208
C0DD;Aizarnazabal;25;20;7;11;17;16;12;15;13;13;16;27;15;182
C0E9;Alegia;90;21;7;13;18;19;12;13;16;14;18;28;16;195
C078;Altzola;17;22;8;12;19;17;9;14;17;13;18;26;16;191
C052;Ameraun;285;24;9;16;21;20;14;17;21;14;21;26;15;218
C0E1;Amundarain;111;23;9;13;20;17;11;12;16;14;21;27;14;197
C077;Andoain;52;22;8;12;20;18;14;14;21;12;19;26;13;199
C080;Añarbe;184;23;9;15;19;19;16;17;21;17;21;28;17;222
C0E8;Araxes;141;24;8;12;18;20;11;14;18;14;20;27;16;202
C023;Arrasate;318;22;7;11;17;16;8;13;14;13;18;27;15;181
C084;Behobia;5;21;10;14;20;18;13;12;15;14;19;28;12;196
C0EA;Belauntza;105;24;9;11;18;20;11;14;18;14;17;26;15;197
C026;Berastegi;379;22;9;14;20;19;13;15;18;15;22;26;15;208
C058;Bidania;592;22;8;12;17;17;13;15;21;15;21;27;15;203
C0F0;Ereñozu;25;23;9;13;18;18;13;14;21;12;20;27;15;203
C0F1;Eskas;650;23;9;15;18;19;14;17;22;17;19;27;15;215
C0E7;Estanda;195;22;8;12;18;17;12;12;16;12;16;27;15;187
