COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
;;;;;DÍAS DE PRECIPITACIÓN;;;;;;;;;;
KOD.;ESTAZIOA;kota (m);URT;OTS;MAR;API;MAI;EKA;UZT;ABU;IRA;URR;AZA;ABE;BATURA
C076;Abetxuko;510;20;19;26;18;16;15;9;3;8;14;16;6;170
C056;Alegria;545;20;19;25;19;17;12;9;3;9;10;18;7;168
C035;Altube;618;23;21;26;20;19;20;14;9;6;15;19;10;202
C016;Arkauti;517;19;19;26;18;17;13;10;4;7;13;16;6;168
C034;Espejo;504;16;20;26;19;12;15;13;1;8;12;17;5;164
C0AA;Etura;549;20;19;25;15;17;14;9;2;7;11;19;9;167
C067;Gardea;141;22;20;22;18;17;17;15;9;9;13;17;8;187
C044;Gorbea;662;22;21;25;17;19;17;12;7;7;14;18;10;189
C048;Herrera;1188;19;19;27;19;21;14;13;6;7;16;20;7;188
C068;Ilarduia;596;21;20;25;20;17;14;12;6;8;13;18;7;181
C024;Iturrieta;987;24;20;27;19;19;17;15;9;10;12;20;7;199
C0A0;Kanpezu;550;18;17;26;13;14;12;10;1;5;10;20;6;152
C047;Kapildui;1173;20;19;27;20;21;19;17;8;11;14;25;8;209
C031;Moreda;490;15;15;19;15;13;11;8;0;5;10;17;6;134
C041;Navarrete;689;19;20;27;18;19;14;10;3;9;12;20;7;178
C055;Ozaeta;548;22;20;27;18;15;15;8;2;7;14;20;9;177
C060;Páganos;577;14;17;22;16;14;9;10;0;5;10;19;5;141
C030;Salvatierra;589;21;20;25;20;15;11;10;1;7;9;17;8;164
C051;Saratxo;230;23;20;24;21;18;16;10;9;4;12;19;7;183
C0A0;Sarria;655;22;20;27;19;18;17;13;7;6;14;19;10;192
C049;Subijana;537;15;19;24;17;18;14;10;5;9;11;16;5;163
C00B;Tobillas;700;15;20;27;19;15;15;11;4;5;15;18;6;170
C020;Trebiño;578;17;19;26;17;14;14;8;1;10;13;14;5;158
C070;Zaldiaran;980;19;19;27;19;19;18;14;8;11;18;19;7;198
C050;Zambrana;470;14;16;23;17;13;13;9;2;7;11;17;6;148
C0B1;Abusu (La Peña);23;24;20;24;20;16;17;16;11;7;13;20;10;198
C079;Amorebieta;65;23;20;23;18;16;20;16;12;8;13;21;12;202
C0C1;Aranguren;92;23;20;22;19;15;16;13;11;9;12;20;8;188
C061;Arboleda;329;20;20;22;19;16;19;15;11;9;14;19;7;191
C032;Areta;122;23;20;23;19;16;19;14;9;5;13;18;8;187
C002;Arteaga;19;23;20;25;15;14;16;15;10;10;11;19;10;188
C0C2;Balmaseda;178;23;20;22;18;14;16;11;8;8;12;17;8;177
C069;Bermeo;106;23;20;23;17;14;19;16;12;9;13;17;11;194
C0B6;Berna;95;24;20;23;19;18;20;16;12;10;12;19;12;205
C0BE;Berriatua;25;23;20;24;18;16;16;18;13;12;11;21;11;203
C065;Cerroja;677;22;20;22;22;18;21;21;11;12;13;15;8;205
C003;Derio;30;23;20;24;17;16;18;16;11;7;11;18;11;192
C039;Deusto;3;23;20;23;18;15;16;11;10;5;11;17;10;179
C075;Eitzaga;270;25;21;24;19;17;18;17;12;12;14;18;12;209
C074;Elorrio;167;24;21;26;21;16;17;15;11;7;14;19;13;204
C009;Galdakao;30;23;20;22;16;16;17;15;11;8;12;19;11;190
C038;Galindo;5;23;20;22;18;17;17;14;11;6;11;19;11;189
C033;Igorre;150;20;20;23;20;17;21;16;12;5;16;20;12;202
C0BD;Iruzubieta;110;24;21;25;19;17;18;17;12;11;14;19;14;211
C036;Iurreta;180;24;20;24;17;17;18;15;11;8;13;20;13;200
C045;La Garbea;717;22;19;21;18;19;19;19;12;9;15;18;9;200
C0B7;Mañaria;168;23;20;23;20;18;17;17;10;6;13;19;11;197
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;SUMA
;;;;;DÍAS DE PRECIPITACIÓN;;;;;;;;;;
C019;Matxitxako;433;24;20;25;19;15;19;15;12;9;14;18;12;202
C057;Mungia;22;25;20;25;18;14;16;14;11;7;13;17;13;193
C063;Muxika;16;24;20;26;17;15;18;14;12;9;13;20;13;201
C046;Oiz;980;23;21;21;18;20;22;21;14;12;16;19;12;219
C0BA;Oleta;14;23;21;28;18;15;15;18;14;12;13;21;12;210
C059;Ordunte;300;22;20;23;18;13;13;14;10;6;12;15;7;173
C072;Orduña;934;19;19;23;21;19;21;20;10;9;14;16;8;199
C0B4;Orozko;200;20;20;21;19;19;20;14;11;4;14;18;8;188
C054;Otxandio;556;22;20;24;20;19;22;18;9;8;16;18;12;208
C042;Punta Galea;61;23;20;25;18;15;16;14;11;5;12;15;10;184
C0B9;Sangroniz;10;23;20;22;20;17;17;15;12;8;15;20;11;200
C0C3;Sodupe;55;24;21;23;17;15;15;12;11;6;13;18;10;185
C022;Urkiola;709;23;21;24;21;19;20;21;13;9;13;19;11;214
C0B3;Urkizu;75;23;20;22;18;18;20;14;11;7;12;20;12;197
C037;Venta Alta;162;22;20;21;19;16;20;13;12;9;14;18;10;194
C0E5;Agauntza;180;21;20;22;22;19;17;15;10;8;15;20;10;199
C0DB;Aitzu;312;23;21;24;21;18;17;16;11;10;14;18;14;207
C0D3;Aixola;320;24;21;25;21;16;19;17;13;15;13;19;13;216
C0DD;Aizarnazabal;25;24;21;22;19;16;19;22;14;11;15;20;13;216
C0E9;Alegia;90;23;21;23;18;20;19;13;12;9;15;19;13;205
C078;Altzola;17;24;20;25;20;15;18;20;13;11;13;20;14;213
C052;Ameraun;285;25;21;24;19;20;23;16;13;13;14;19;14;221
C0E1;Amundarain;111;21;20;21;23;18;20;14;10;8;15;18;12;200
C077;Andoain;52;24;20;24;20;18;22;17;11;8;13;19;13;209
C080;Añarbe;184;25;20;24;22;21;22;15;14;8;14;18;14;217
C0E8;Araxes;141;23;21;23;19;19;21;14;11;9;13;19;12;204
C023;Arrasate;318;22;20;25;19;16;17;15;12;9;13;21;11;200
C084;Behobia;5;24;20;24;16;17;17;18;12;8;13;19;12;200
C0EA;Belauntza;105;23;21;23;19;19;23;15;13;10;15;19;13;213
C026;Berastegi;379;24;21;23;17;19;22;18;13;9;13;18;12;209
C058;Bidania;592;24;20;23;19;19;22;18;12;11;16;20;14;218
