COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
;;;;HUMEDAD MEDIA DIARIA (%);;;;;;;;;;;
KOD.;ESTAZIOA;kota (m);URT;OTS;MAR;API;MAI;EKA;UZT;ABU;IRA;URR;AZA;ABE;B/B
C076;Abetxuko;510;90.3;89.5;78.5;79.2;86.1;82.7;82.1;78.9;79.0;84.4;82.8;87.3;83.4
C0A4;Albaina;594;87.3;86.1;75.1;75.3;81.6;79.2;77.5;74.0;77.0;81.2;81.8;85.9;80.2
C056;Alegria;545;91.7;90.4;78.3;72.9;81.4;78.7;78.3;74.2;74.7;80.8;80.1;85.9;80.6
C035;Altube;618;89.8;91.2;76.7;77.7;85.6;85.1;86.1;83.0;80.3;85.8;83.6;86.5;84.3
C0A3;Antoñana;556;89.0;86.4;78.6;77.9;82.1;80.3;79.4;76.4;79.8;85.6;91.9;91.4;83.2
C016;Arkauti;517;89.6;89.9;76.2;77.2;85.9;;;;;;;;
C025;Beluntza;687;89.6;92.1;79.7;80.5;90.7;90.2;91.5;85.0;82.1;86.2;86.0;88.1;86.8
C0A2;Egino;573;94.8;92.3;81.6;77.8;90.8;82.3;83.1;79.9;75.4;80.4;82.3;88.2;84.1
C034;Espejo;504;86.0;84.9;73.0;81.1;81.9;81.2;79.4;73.4;74.8;81.3;84.4;89.6;80.9
C0AA;Etura;549;93.3;89.9;80.8;82.0;88.8;87.2;86.8;83.2;82.3;87.3;89.8;94.9;87.2
C067;Gardea;141;88.1;87.4;69.9;73.9;79.0;80.2;78.4;76.7;74.1;77.9;75.4;82.2;78.6
C040;Gasteiz;546;84.1;84.2;72.3;73.1;81.6;80.2;83.1;80.0;80.6;83.9;82.1;86.2;80.9
C044;Gorbea;662;94.9;93.0;82.7;83.5;88.8;88.2;89.3;86.9;86.1;90.4;90.3;91.9;88.8
C048;Herrera;1188;89.8;95.0;88.1;81.8;87.0;80.6;86.6;82.7;79.8;88.6;88.4;82.0;85.9
C068;Ilarduia;596;88.2;84.1;75.0;72.4;82.2;80.0;78.7;75.8;73.0;78.6;77.8;83.8;79.1
C024;Iturrieta;987;90.9;91.6;84.6;79.7;87.4;84.2;83.6;80.1;77.7;85.9;88.9;87.9;85.2
C00A;Kanpezu;550;88.0;82.7;77.9;79.6;80.6;78.0;74.0;67.8;75.1;84.1;92.2;86.7;80.5
C047;Kapildui;1173;95.2;97.5;93.6;85.1;90.2;82.7;86.9;83.7;83.9;99.7;93.5;82.1;89.5
C031;Moreda;490;83.3;81.5;71.4;73.5;68.6;67.2;66.9;61.1;65.4;70.0;77.8;75.3;71.8
C041;Navarrete;689;92.4;91.2;81.7;82.3;86.8;83.6;82.0;79.0;80.3;87.0;91.5;92.6;85.9
C055;Ozaeta;548;89.9;85.2;75.3;74.8;82.3;81.3;81.2;77.6;77.3;81.8;82.1;86.3;81.3
C060;Páganos;577;78.6;74.8;68.2;70.6;69.7;68.9;70.6;63.7;69.4;73.4;80.2;78.7;72.3
C0A1;Pagoeta;705;85.1;85.0;74.0;76.2;82.9;81.5;79.3;77.0;78.2;82.2;80.5;84.5;80.5
C021;Roitegi;980;92.7;93.6;86.6;83.8;91.0;86.7;85.3;80.6;78.2;87.0;;;
C030;Salvatierra;589;88.5;85.6;74.8;73.4;83.0;79.8;78.4;73.9;72.7;78.7;79.9;86.8;79.6
C051;Saratxo;230;79.5;80.9;64.0;69.5;77.6;78.7;78.4;76.5;73.7;76.9;72.7;76.5;75.4
C0A0;Sarria;655;93.0;91.6;80.6;78.2;84.6;84.8;83.7;81.3;79.9;87.1;87.8;90.3;85.3
C049;Subijana;537;86.4;83.7;72.3;74.8;78.3;76.2;74.4;70.4;71.6;78.1;80.1;85.6;77.6
C00B;Tobillas;700;83.9;86.0;73.4;78.2;81.3;79.3;80.3;75.3;75.3;80.6;81.8;83.5;79.9
C020;Trebiño;578;82.5;81.9;73.4;75.8;81.0;79.8;77.6;72.5;75.3;80.5;81.5;85.5;78.9
C070;Zaldiaran;980;92.7;;73.5;70.1;78.8;83.0;85.8;82.0;79.9;85.3;85.5;82.8;
C050;Zambrana;470;81.9;82.2;70.2;77.9;76.0;74.6;72.2;66.3;71.4;76.1;80.5;84.4;76.2
C0B1;Abusu (La Peña);23;84.8;85.4;66.0;75.0;83.3;85.3;85.7;83.9;84.5;84.3;78.0;81.5;81.5
C079;Amorebieta;65;95.3;99.0;94.1;71.2;78.8;81.0;80.9;79.9;78.8;81.0;77.0;84.8;83.5
