COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
C032;Areta;122;31.3;35.4;31.6;33.2;33.5;31.9;28.2;33.4;30.4;25.5;25.2;22.3;30.2
C002;Arteaga;19;36.6;42.9;38.0;35.1;35.1;32.7;26.4;29.2;31.6;24.1;30.8;19.1;31.8
C069;Bermeo;106;48.8;52.9;42.4;34.4;33.5;28.3;23.8;25.7;31.3;23.6;39.3;28.8;34.4
C065;Cerroja;677;75.8;67.6;58.5;57.6;49.9;36.3;31.1;34.5;41.6;35.8;51.4;37.3;48.1
C003;Derio;30;39.9;40.5;37.7;36.2;37.5;29.6;26.8;29.8;31.0;26.4;31.6;26.1;32.7
C039;Deusto;3;56.3;50.1;45.1;44.5;41.1;35.3;31.5;35.0;35.5;30.4;41.4;35.0;40.1
C075;Eitzaga;270;38.5;41.6;38.8;37.1;34.9;30.0;25.4;27.9;;;;;
C038;Galindo;5;49.3;44.7;39.8;39.7;36.6;31.9;28.8;32.8;32.2;27.6;37.2;28.1;35.7
C033;Igorre;150;41.2;39.6;;42.2;39.1;;;;;;;27.1;
C036;Iurreta;180;42.6;46.5;43.5;44.8;39.9;35.0;30.1;35.1;36.0;28.9;33.5;24.7;36.7
C045;La Garbea;717;77.2;;;54.7;51.0;42.1;36.4;40.4;44.8;40.9;57.5;47.4;
C019;Matxitxako;433;85.9;81.7;66.6;60.8;56.5;45.2;39.0;41.8;52.1;46.7;67.0;56.3;58.3
C057;Mungia;22;45.0;47.7;44.0;40.2;40.7;33.0;28.2;31.5;34.1;26.9;33.6;25.8;35.9
C046;Oiz;980;72.7;73.5;64.5;59.8;57.6;44.3;42.8;43.4;51.5;44.5;62.8;55.9;56.1
C059;Ordunte;300;58.5;55.3;49.7;47.5;45.5;40.0;32.9;37.1;42.0;29.6;39.7;27.7;42.1
C072;Orduña;934;81.4;68.1;63.0;63.7;52.2;41.9;43.1;44.8;50.2;46.9;63.0;57.4;56.3
C0B4;Orozko;200;34.5;30.8;30.3;32.8;30.9;28.5;27.3;31.0;27.2;23.4;25.4;26.8;29.1
C054;Otxandio;556;35.8;37.4;34.4;34.1;33.0;28.6;26.8;27.7;28.6;23.5;27.6;24.3;30.1
C042;Punta Galea;61;71.1;67.9;62.2;59.0;48.9;43.2;39.1;38.4;45.1;37.2;55.7;42.7;50.9
C0C3;Sodupe;56;33.3;35.5;33.5;38.4;36.2;34.7;32.1;37.0;33.0;29.6;27.6;22.6;32.8
C066;Untzueta;764;68.6;62.7;56.2;53.8;49.0;39.7;37.9;39.1;43.0;37.7;51.5;46.4;48.8
C022;Urkiola;709;48.8;48.1;48.9;44.5;37.9;28.7;27.2;29.1;32.0;29.2;40.3;38.9;37.8
C037;Venta Alta;162;56.4;50.6;46.2;46.5;39.7;34.8;31.3;;37.9;30.4;40.9;35.0;
C023;Arrasate;318;47.2;47.0;43.7;44.1;42.8;36.3;;;38.3;27.2;34.9;;
C026;Berastegi;379;39.6;40.6;38.5;41.3;37.5;29.4;27.3;29.3;30.6;28.7;33.4;31.0;33.9
C058;Bidania;592;45.6;50.3;47.1;45.2;38.5;31.5;28.2;30.7;33.3;29.4;39.0;31.1;37.5
C018;Higer;43;55.2;56.2;50.3;43.4;41.7;38.1;29.2;34.4;35.3;29.3;42.6;29.1;40.4
C071;Jaizkibel;545;67.0;66.4;56.6;54.7;51.2;41.8;35.3;37.7;44.9;41.1;55.0;44.1;49.7
C0EC;Lasarte;18;43.2;37.1;35.9;35.9;32.1;25.3;21.9;25.0;27.7;23.7;32.3;31.4;30.9
C017;Miramon;113;48.9;49.4;45.0;43.8;40.2;31.7;26.4;29.7;31.8;28.3;37.8;31.9;37.1
C043;Ordizia;243;41.8;41.3;36.8;42.1;36.7;28.5;27.0;30.5;30.0;24.5;30.1;;
C007;Santa Clara;48;57.7;59.7;55.9;48.2;48.2;38.5;31.0;35.8;39.9;34.0;46.1;;
C064;Zarautz;80;61.9;57.4;57.1;48.3;42.0;33.4;31.1;32.2;37.3;33.7;46.0;35.9;43.0
C028;Zegama;520;59.6;56.5;47.7;48.7;44.5;32.3;27.7;33.4;35.0;33.6;45.2;38.0;41.9
C029;Zizurkil;149;52.0;46.2;43.7;43.9;38.2;29.9;25.7;28.4;32.8;30.0;40.5;39.7;37.6
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
;;;;MEDIA DE LAS VELOCIDADES MÁXIMAS (km/h);;;;;;;;;;;
