COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
C050;Zambrana;470;31.5;46.1;39.7;36.7;38.3;39.6;42.2;39.7;34.3;29.6;31.0;40.1;37.4
C061;Arboleda;329;45.4;57.6;49.4;38.9;42.8;36.6;28.6;32.4;33.1;39.2;43.9;59.4;42.3
C032;Areta;122;28.5;35.3;34.1;32.8;31.4;30.2;29.7;30.2;26.7;25.6;25.2;28.1;29.8
C002;Arteaga;19;31.1;39.7;35.9;32.7;31.5;32.2;27.7;27.8;27.7;23.5;25.6;36.1;31.0
C069;Bermeo;106;38.5;44.3;39.9;38.2;38.2;39.2;33.6;33.4;38.0;36.0;44.2;54.5;39.8
C065;Cerroja;677;50.7;66.8;53.6;37.5;46.2;40.5;36.1;35.8;38.0;36.8;48.7;63.9;46.2
C003;Derio;30;33.3;42.0;36.6;31.9;30.6;30.3;29.3;28.2;27.9;25.5;29.3;35.0;31.7
C039;Deusto;3;40.4;48.3;41.4;36.1;36.1;36.1;32.4;34.5;34.6;32.8;41.3;49.5;38.6
C075;Eitzaga;270;29.2;40.9;36.6;31.9;31.4;29.1;27.1;27.5;27.2;23.1;29.2;35.1;30.7
C038;Galindo;5;34.3;43.6;37.2;33.2;33.0;33.3;29.4;31.6;30.0;28.3;34.0;41.4;34.1
C033;Igorre;150;34.1;43.6;37.0;;36.7;31.0;31.6;31.8;30.1;28.1;30.7;36.8;
C036;Iurreta;180;34.8;48.5;40.2;35.9;37.0;36.9;33.2;34.1;31.7;28.0;33.3;36.8;35.9
C045;La Garbea;717;51.4;67.0;56.6;46.1;51.0;47.6;39.6;41.3;45.0;;;;
C019;Matxitxako;433;61.3;70.6;60.3;54.3;56.7;54.0;43.9;41.5;49.6;49.4;63.4;;
C057;Mungia;22;36.4;44.2;38.1;36.1;34.6;34.1;31.4;31.6;31.3;27.8;32.7;40.4;34.9
C046;Oiz;980;62.6;70.8;60.6;52.3;57.6;51.9;48.4;46.0;46.4;47.6;61.2;67.4;56.1
C059;Ordunte;300;37.7;52.1;49.9;39.1;44.4;42.3;36.1;38.2;38.8;30.5;38.3;48.3;41.3
C072;Orduña;934;57.9;78.5;61.3;50.9;57.2;49.5;48.5;49.0;43.7;50.5;56.6;70.0;56.1
C0B4;Orozko;200;26.8;34.9;31.8;31.8;29.5;25.1;30.7;28.7;25.8;23.8;25.1;27.7;28.5
C054;Otxandio;556;31.1;37.3;33.6;29.8;29.3;29.4;29.3;28.4;27.7;23.0;30.3;33.4;30.2
C042;Punta Galea;61;55.3;63.8;52.2;44.3;46.1;47.3;37.6;39.8;43.4;42.9;59.0;66.8;49.9
C0C3;Sodupe;56;29.1;39.9;34.2;36.4;36.0;33.9;33.1;33.5;29.0;29.2;25.7;30.0;32.5
C066;Untzueta;764;49.5;65.7;52.8;43.3;46.3;43.7;42.3;41.0;39.2;42.2;52.4;63.6;48.5
C022;Urkiola;709;43.8;49.6;41.6;33.9;35.6;28.7;30.0;29.4;30.4;30.8;40.8;46.7;36.8
C037;Venta Alta;162;38.4;48.5;43.1;37.6;38.0;36.0;32.9;34.9;34.0;31.3;38.3;48.3;38.4
C023;Arrasate;318;41.4;47.7;44.1;35.8;37.3;35.9;37.8;35.7;34.4;27.9;35.3;42.1;38.0
C026;Berastegi;379;35.9;43.6;38.3;34.4;34.4;29.3;30.0;30.5;28.0;29.4;34.0;32.3;33.3
C058;Bidania;592;42.2;48.9;44.2;36.2;33.2;31.2;31.3;32.1;29.6;29.6;40.3;45.7;37.0
C018;Higer;43;40.7;47.0;43.4;35.9;41.2;43.9;34.2;34.2;39.8;34.2;43.7;56.0;41.2
C071;Jaizkibel;545;49.4;64.2;58.6;47.4;50.2;47.4;41.4;40.8;43.8;43.2;53.6;62.8;50.2
C0EC;Lasarte;18;33.7;41.9;36.6;27.8;28.3;25.8;24.3;25.1;24.1;26.0;32.5;34.6;30.1
C017;Miramon;113;41.4;46.3;44.2;34.2;34.4;32.8;28.3;29.7;32.6;31.9;40.8;44.7;36.8
C043;Ordizia;243;;45.2;39.5;32.1;35.3;30.2;31.1;30.7;27.5;24.7;27.9;32.6;
C007;Santa Clara;48;45.9;54.2;51.7;40.1;42.9;46.6;35.2;35.5;40.3;38.5;49.1;55.4;44.6
C064;Zarautz;80;46.4;56.2;47.5;39.6;36.9;37.1;32.7;36.3;37.6;36.4;51.2;58.4;43.0
C028;Zegama;520;41.9;53.4;48.3;36.0;42.2;35.2;34.2;33.2;31.6;36.5;38.5;51.4;40.2
C029;Zizurkil;149;41.4;49.0;43.2;33.0;34.9;31.2;31.5;29.8;30.5;32.0;38.6;44.6;36.6
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
;;;;MEDIA DE LAS VELOCIDADES MÁXIMAS (km/h);;;;;;;;;;;
