COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
;;;;IRRADIACIÓN MEDIA DIARIA (MJ/m2);;;;;;;;;;;
KOD.;ESTAZIOA;kota (m);URT;OTS;MAR;API;MAI;EKA;UZT;ABU;IRA;URR;AZA;ABE;B/B
C035;Altube;618;4.5;6.8;8.0;14.5;19.4;20.9;19.7;21.0;15.4;10.5;5.5;5.0;12.6
C001;Arkaute;517;5.0;7.1;9.7;15.2;19.2;21.3;21.9;21.8;15.1;10.6;5.8;4.4;13.1
C034;Espejo;504;;;7.0;14.5;19.0;21.3;22.0;21.1;14.9;10.4;5.3;3.6;
C0AA;Etura;549;;7.6;10.0;15.0;19.5;21.1;21.8;21.6;15.4;10.4;5.4;4.3;
C040;Gasteiz;546;5.0;7.3;10.0;15.4;20.5;21.1;21.6;21.7;15.3;10.7;6.0;5.0;13.3
C024;Iturrieta;987;4.1;6.8;9.2;13.5;16.8;20.8;21.1;21.8;14.6;10.1;4.9;5.3;12.4
C00A;Kanpezu;550;;;;;;;21.9;22.5;15.3;10.5;5.3;4.5;
C031;Moreda;490;4.7;8.5;11.3;16.5;20.7;24.3;23.6;23.1;15.8;10.6;6.1;4.0;14.1
C041;Navarrete;689;4.1;7.4;9.3;14.6;19.7;21.6;21.6;22.1;15.0;10.5;5.5;4.3;13.0
C060;Páganos;577;4.4;8.5;11.0;16.3;20.6;24.6;24.0;23.1;15.9;11.1;6.4;4.3;14.2
C030;Salvatierra;589;5.0;7.4;9.9;15.3;18.9;20.6;21.3;21.5;15.0;10.1;5.5;5.0;13.0
C051;Saratxo;230;4.5;6.6;8.4;13.4;19.3;19.4;16.9;19.7;14.6;9.7;5.1;5.1;11.9
C020;Trebiño;578;4.7;7.5;9.5;15.1;20.0;20.9;21.6;22.3;15.4;10.9;5.7;4.3;13.2
C050;Zambrana;470;4.4;7.7;9.6;15.7;19.7;22.3;22.4;21.7;15.2;11.0;5.8;3.5;13.3
C061;Arboleda;329;4.4;6.6;8.5;11.1;17.9;19.3;14.9;17.9;13.8;9.5;5.1;5.2;11.2
C002;Arteaga;19;;;9.5;14.5;19.0;19.6;17.0;19.4;14.6;10.4;5.6;;
C069;Bermeo;106;4.7;6.9;9.8;15.3;20.4;20.6;17.8;19.6;14.7;9.5;5.2;5.0;12.5
C065;Cerroja;677;4.4;6.1;8.2;12.0;18.7;18.4;17.1;19.4;14.2;9.6;4.8;5.4;11.5
C003;Derio;30;4.5;6.7;9.0;14.1;19.1;19.3;16.5;19.2;14.2;9.7;5.1;5.2;11.9
C039;Deusto;3;4.7;6.9;9.2;14.3;19.5;20.0;17.1;19.5;14.4;9.8;5.5;5.4;12.2
C033;Igorre;150;4.4;6.4;8.5;12.6;17.5;18.9;15.9;18.6;14.5;10.8;5.8;;
C036;Iurreta;180;4.8;6.7;9.0;13.3;18.4;18.9;17.2;18.9;13.9;9.5;5.1;5.4;11.8
C019;Matxitxako;433;4.3;6.2;9.3;14.4;18.2;18.4;16.8;17.7;13.6;9.3;4.8;4.7;11.5
C057;Mungia;22;4.5;6.9;9.3;13.7;19.8;19.8;17.2;19.3;14.5;9.6;5.3;5.1;12.1
C059;Ordunte;300;4.7;6.8;8.8;13.3;18.9;20.1;18.0;20.1;14.7;10.0;5.1;5.5;12.2
C054;Otxandio;556;4.3;6.6;8.7;13.1;17.6;19.6;17.7;19.9;14.7;9.8;5.2;4.5;11.8
C042;Punta Galea;61;4.7;7.3;9.9;15.5;21.1;21.7;19.1;20.8;14.7;10.2;5.5;5.3;13.0
C022;Urkiola;709;4.3;6.2;7.8;12.5;16.4;17.8;15.8;18.7;14.0;9.7;5.2;4.8;11.1
C037;Venta Alta;162;4.6;6.7;8.6;13.4;18.2;19.1;16.5;19.1;13.8;9.8;5.2;5.2;11.7
C023;Arrasate;318;4.9;6.5;8.7;13.4;18.5;18.7;16.5;18.7;14.7;9.6;5.5;5.2;11.8
C058;Bidania;592;4.6;6.5;8.5;13.4;16.1;19.1;16.1;19.0;15.3;9.7;5.3;5.5;11.6
C018;Higer;43;4.4;7.2;10.7;14.7;19.2;20.4;18.5;20.2;15.7;9.8;5;5.1;12.6
C0DC;Ibai Eder;90;4.1;6.6;9.4;13.9;17.9;20.3;16.9;18.1;15.4;9.9;5;4.2;11.8
C0EC;Lasarte;18;4.1;6.2;8.7;12.8;16.8;18.3;15.1;17.9;14.7;9.2;5;5.0;11.2
C043;Ordizia;243;4.3;6.4;8.8;14.1;18.3;19.2;17.1;20.4;16.4;9.0;4.9;5.0;12
C007;Santa Clara;48;4.4;6.7;9.8;13.8;18.4;19.5;16.6;18.1;15.7;10.3;5.6;5.1;12
C029;Zizurkil;149;4.3;6.1;8.8;13.1;17.4;17.9;15;18.2;14.6;9.3;5.1;5.3;11.3
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
;;;;IRRADIACIÓN MEDIA DIARIA (MJ/m2);;;;;;;;;;;
