COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
C051;Saratxo;230;6.2;5.7;10.4;7.4;5.6;5.4;5.5;4.8;5.3;5.5;7.6;6.3;6.3
C00B;Tobillas;700;7.1;7.2;13.6;6.7;5.9;5.6;5.7;5.4;4.8;5.9;9.0;6.0;6.9
C020;Trebiño;546;9.7;10.8;15.5;12.8;7.0;7.2;6.7;6.6;6.8;9.2;11.1;7.6;9.2
C070;Zaldiaran;980;;;;;;20.0;19.7;21.7;21.8;26.7;31.0;28.6;
C050;Zambrana;470;10.9;9.8;15.8;10.1;8.7;8.3;8.7;9.1;7.8;8.7;10.0;9.1;9.7
C061;Arboleda;329;19.3;14.0;21.6;12.7;7.3;7.2;6.1;6.1;6.8;11.7;21.1;19.9;12.8
C032;Areta;122;4.1;4.6;7.1;5.0;4.4;4.4;4.4;3.9;4.4;4.6;5.2;3.6;4.6
C002;Arteaga;19;5.0;5.0;7.6;5.4;4.9;4.6;4.1;4.1;3.7;4.2;4.3;4.2;4.8
C069;Bermeo;106;14.6;14.2;18.4;11.4;9.0;8.6;8.5;8.2;7.8;11.4;12.8;11.8;11.4
C065;Cerroja;677;18.8;18.5;27.1;15.9;10.0;10.1;8.3;9.5;8.6;15.0;20.7;16.5;14.9
C003;Derio;30;5.8;5.8;9.9;7.2;5.5;5.6;5.1;5.2;5.0;6.2;6.9;5.3;6.1
C039;Deusto;3;12.2;10.9;15.9;11.5;9.6;9.5;9.0;9.8;8.9;10.4;12.7;13.0;11.1
C075;Eitzaga;270;5.6;5.4;8.6;5.7;4.8;5.0;4.6;4.5;4.0;5.2;5.9;4.5;5.3
C038;Galindo;5;7.8;7.0;11.7;7.8;6.5;6.5;5.9;6.0;5.5;6.8;8.9;7.2;7.3
C033;Igorre;150;7.3;6.9;12.1;10.0;6.1;5.3;;5.4;6.2;7.2;9.9;8.1;
C036;Iurreta;180;7.9;8.6;13.3;10.7;8.3;8.6;7.6;7.2;7.0;8.5;9.3;7.0;8.7
C045;La Garbea;717;;23.8;30.9;21.4;15.0;13.2;13.8;13.5;14.7;21.8;29.3;26.7;
C019;Matxitxako;433;;29.5;42.0;26.4;18.5;20.0;17.4;18.3;18.8;26.3;33.2;31.9;
C057;Mungia;22;7.7;7.8;12.9;8.6;6.8;6.7;5.8;5.4;5.2;6.9;7.6;6.6;7.3
C046;Oiz;980;;;38.1;29.3;19.3;19.0;16.4;19.6;20.0;29.7;35.5;29.6;
C059;Ordunte;300;9.6;8.2;14.3;8.5;5.6;5.5;5.6;5.4;4.6;7.0;10.6;10.0;7.9
C072;Orduña;934;30.6;22.0;36.5;25.7;14.3;14.1;13.9;14.2;17.1;22.5;34.1;32.9;23.2
C0B4;Orozko;200;4.9;4.9;6.8;5.5;5.0;4.5;4.6;4.6;5.1;4.4;5.5;5.3;5.1
C054;Otxandio;556;5.2;7.2;7.7;6.6;6.1;6.0;6.0;5.5;4.8;6.1;5.8;5.8;6.1
C042;Punta Galea;61;21.4;21.0;27.0;16.7;14.1;13.9;12.9;14.4;12.1;18.3;19.7;18.3;17.5
C0C3;Sodupe;56;4.6;5.2;8.3;6.7;6.4;6.6;6.3;6.2;6.5;5.4;6.5;4.1;6.1
C066;Untzueta;764;26.4;22.2;31.2;21.1;14.7;13.2;12.7;12.8;14.9;20.5;28.4;27.0;20.4
C022;Urkiola;709;11.1;11.2;13.9;12.0;6.4;5.7;4.9;5.2;6.5;9.1;13.6;12.1;9.3
C037;Venta Alta;162;10.6;9.4;14.2;10.1;8.7;8.1;7.8;7.3;7.7;8.8;11.2;11.2;9.6
C023;Arrasate;318;6.1;6.7;9.9;7.2;5.5;5.3;5.3;4.9;5.0;5.9;6.6;5.9;6.2
C026;Berastegi;379;5.2;;;8.5;5.7;5.4;5.4;4.7;5.0;6.7;8.8;5.1;
C058;Bidania;592;9.2;10.1;14.1;11.6;7.1;7.6;6.1;6.0;6.3;9.6;12.0;8.1;9.0
C018;Higer;43;15.9;14.9;17.5;11.2;12.0;10.9;10.3;10.8;8.7;;10.7;12.2;
C071;Jaizkibel;545;28.1;22.5;33.6;24.2;15.6;17.1;14.4;14.8;15.1;19.8;25.5;21.3;21.0
C0EC;Lasarte;18;7.1;6.7;8.4;6.9;4.8;4.7;4.8;4.9;4.8;5.1;7.5;7.4;6.1
C017;Miramon;113;10.5;10.0;12.3;9.6;7.9;8.0;7.5;7.6;7.0;7.8;8.5;9.5;8.9
C043;Ordizia;243;5.3;5.0;10.7;7.4;4.7;5.3;5.0;4.8;4.8;5.3;7.3;4.6;5.9
C007;Santa Clara;48;14.1;15.7;18.2;14.7;11.0;11.2;10.3;10.8;9.6;12.3;13.3;13.0;12.8
C064;Zarautz;80;16.0;18.2;20.0;13.9;11.6;10.6;10.9;10.8;10.4;13.5;13.7;13.6;13.6
C028;Zegama;520;10.3;10.8;14.7;10.7;6.5;6.1;5.2;5.3;6.0;7.9;12.7;10.8;8.9
C029;Zizurkil;149;10.8;10.0;13.7;10.5;6.1;5.3;4.9;4.8;5.7;8.0;11.2;11.6;8.5
COD.;ESTACION;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MED
;;;;VELOCIDAD MEDIA (km/h);;;;;;;;;;;
