COD.;ESTACIÓN;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MÁXIMO
C0B9;Sangroniz;10;1.018;3.502;2.399;0.982;0.990;0.723;1.229;0.459;1.271;0.658;1.977;0.981;3.502
C0C4;Sodupe-Cadagua;56;0.680;1.905;1.925;0.971;0.426;0.357;0.343;0.311;0.513;0.304;0.904;0.410;1.925
C0B3;Urkizu;75;0.764;3.535;2.188;1.145;0.512;0.397;0.257;0.181;0.487;0.426;1.472;0.379;3.535
C0E5;Agauntza;180;0.601;1.284;1.124;0.748;0.290;0.489;0.339;0.224;0.338;0.428;0.984;0.263;1.284
C0DB;Aitzu;312;0.689;1.621;1.154;0.626;0.307;0.350;0.263;0.140;0.600;0.318;1.003;0.174;1.621
C0D3;Aixola;320;0.224;0.570;0.465;0.262;0.279;0.275;0.292;0.152;0.295;0.163;0.308;0.087;0.570
C0DD;Aizarnazabal;25;0.954;2.794;1.921;1.048;0.488;0.444;0.405;0.565;0.614;0.463;1.346;0.414;2.794
C0E9;Alegia;90;1.066;3.138;2.144;1.207;0.510;0.748;0.450;0.314;0.602;0.658;1.356;0.410;3.138
C078;Altzola;17;1.293;4.664;3.227;1.268;0.550;0.572;0.480;0.386;0.804;0.442;1.681;0.466;4.664
C052;Ameraun;285;1.080;1.831;1.601;1.161;0.569;0.660;0.554;0.609;0.396;0.306;0.907;0.129;1.831
C0E1;Amundarain;111;0.616;0.920;0.806;0.666;0.440;0.632;0.427;0.236;0.611;0.595;0.825;0.371;0.920
C077;Andoain;52;0.686;1.496;1.120;0.720;0.445;0.430;0.382;0.528;0.476;0.417;0.930;0.447;1.496
C080;Añarbe;184;0.565;1.349;0.924;0.622;0.689;0.487;0.335;0.294;0.384;0.538;0.955;0.322;1.349
C0E8;Araxes;141;0.844;1.819;1.319;0.804;0.405;0.495;0.235;0.223;0.379;0.328;1.035;0.344;1.819
C0EA;Belauntza;105;0.444;0.973;0.782;0.492;0.282;0.298;0.262;0.222;0.254;0.241;0.596;0.253;0.973
C0F0;Ereñozu;25;0.872;1.695;1.380;1.054;0.610;0.560;0.518;0.406;0.620;0.600;1.122;0.582;1.695
C0E7;Estanda;195;0.570;1.752;1.275;0.609;0.432;0.256;0.137;0.112;0.328;0.156;0.638;0.136;1.752
C0DC;Ibai Eder;90;0.462;1.313;1.196;0.686;0.238;0.222;0.318;0.240;0.306;0.210;0.706;0.220;1.313
C0EC;Lasarte;18;1.214;3.926;2.886;1.361;0.628;0.750;0.547;0.463;0.753;0.701;1.952;0.611;3.926
C0DE;Matxinbenta;250;0.381;0.845;0.703;0.423;0.264;0.168;0.146;0.133;0.230;0.159;0.564;0.118;0.845
C0F4;Oiartzun;53;0.622;1.421;0.915;0.503;0.525;0.501;0.323;0.209;0.499;0.582;1.133;0.308;1.421
C0D1;Oñati;195;0.756;1.985;1.556;0.961;0.358;0.382;0.220;0.184;0.504;0.246;1.179;0.299;1.985
C0D2;San Prudentzio;175;1.020;2.177;1.764;1.044;0.512;0.518;0.536;0.319;0.725;0.368;1.082;0.324;2.177
C0D0;Urkulu;340;0.296;0.721;0.466;0.394;0.148;0.258;0.146;0.143;0.234;0.048;0.532;0.134;0.721
COD.;ESTACIÓN;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MÁXIMO
;;;;;;NIVEL MÁXIMO (m);;;;;;;;;
