COD.;ESTACIÓN;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MÁXIMO
C063;Muxika;16;3.990;1.262;0.744;1.328;0.460;0.478;0.713;0.329;0.160;0.876;0.568;0.558;3.990
C0BA;Oleta;14;1.812;1.434;0.808;1.642;0.502;0.946;0.340;0.424;0.246;1.356;0.798;1.170;1.812
C0B4;Orozko;200;1.211;1.617;0.746;1.417;0.359;1.493;1.282;;0.034;0.754;0.426;0.262;1.617
C054;Otxandio;556;2.073;2.048;1.398;3.067;0.774;0.794;0.274;0.193;;;1.406;0.884;3.067
C0B9;Sangroniz;10;2.860;2.539;1.405;2.776;1.097;0.874;1.275;0.579;;;;0.745;2.860
C0C4;Sodupe-Cadagua;56;1.635;1.508;1.320;1.176;0.615;0.659;0.384;0.323;0.338;0.655;0.648;0.406;1.635
C0B3;Urkizu;75;1.996;2.206;1.580;2.912;0.760;1.069;1.391;0.484;0.226;1.158;0.900;0.987;2.912
C0E5;Agauntza;180;0.878;1.230;0.721;1.452;0.672;0.339;1.169;0.200;0.286;0.629;0.590;0.763;1.452
C0DB;Aitzu;312;0.902;0.964;0.751;1.258;0.484;0.925;0.363;0.200;0.376;0.676;0.669;0.820;1.258
C0D3;Aixola;320;0.385;0.421;0.292;0.436;0.273;0.547;0.403;0.180;0.163;0.223;0.298;0.262;0.547
C0DD;Aizarnazabal;25;1.553;1.902;1.027;2.424;0.718;0.791;0.560;0.449;0.411;1.262;1.044;1.101;2.424
C0E9;Alegia;90;1.466;1.763;1.124;2.715;1.134;0.802;1.788;0.338;0.412;0.919;0.974;1.172;2.715
C078;Altzola;17;2.207;2.381;1.370;3.486;0.878;1.659;0.576;0.526;0.508;1.214;1.104;1.272;3.486
C052;Ameraun;285;1.421;2.122;1.094;2.246;0.599;1.053;0.522;0.555;0.213;0.449;0.860;1.225;2.246
C0E1;Amundarain;111;0.961;1.159;0.749;1.293;0.621;0.456;0.719;0.236;0.231;0.715;0.764;0.760;1.293
C077;Andoain;52;1.174;1.806;0.832;2.032;0.568;0.726;0.472;0.336;0.512;0.622;0.886;1.169;2.032
C080;Añarbe;184;1.372;1.454;0.706;1.599;0.715;1.124;0.578;0.283;0.246;0.640;0.535;0.967;1.599
C0E8;Araxes;141;1.245;1.655;0.870;2.208;0.583;0.634;0.417;0.235;0.237;0.613;0.908;1.062;2.208
C0EA;Belauntza;105;0.617;1.082;0.504;1.165;0.366;0.454;0.318;0.228;0.224;0.478;0.540;0.582;1.165
C0F0;Ereñozu;25;1.423;1.886;1.084;2.068;0.716;1.475;0.590;0.462;0.396;0.648;0.774;1.368;2.068
C0E7;Estanda;195;0.843;0.844;0.666;1.260;0.296;0.587;0.386;0.128;0.381;0.430;0.462;0.564;1.260
C0DC;Ibai Eder;90;0.894;1.148;0.653;1.390;0.322;0.366;0.386;0.215;0.189;0.649;0.528;0.476;1.390
C0EC;Lasarte;18;1.972;3.398;1.364;4.326;1.016;0.899;1.464;0.430;0.493;1.113;1.281;1.738;4.326
C0DE;Matxinbenta;250;0.513;0.719;0.439;0.782;0.293;0.355;0.273;0.142;0.109;0.432;0.420;0.414;0.782
C0F4;Oiartzun;53;1.091;1.235;0.579;1.884;0.565;1.411;1.051;0.304;0.342;0.599;0.654;0.886;1.884
C0D1;Oñati;195;1.097;1.475;1.010;2.276;0.635;0.962;0.467;0.295;0.457;0.726;0.958;0.733;2.276
C0D2;San Prudentzio;175;1.411;1.443;1.064;1.773;0.760;0.924;0.911;0.324;0.894;0.884;0.862;0.700;1.773
C0D0;Urkulu;340;0.484;0.554;0.520;0.698;0.376;0.196;0.372;0.132;0.078;0.378;0.484;0.280;0.698
COD.;ESTACIÓN;cota (m);ENE;FEB;MAR;ABR;MAY;JUN;JUL;AGO;SET;OCT;NOV;DIC;MÁXIMO
;;;;;;NIVEL MÁXIMO (m);;;;;;;;;
